,t,cars_in_congestion
0,0,100.0
1,1,100.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,10.0
10,10,13.0
11,11,19.0
12,12,11.0
13,13,16.0
14,14,17.0
15,15,16.0
16,16,17.0
17,17,20.0
18,18,18.0
19,19,18.0
20,20,17.0
21,21,17.0
22,22,16.0
23,23,17.0
24,24,19.0
25,25,20.0
26,26,24.0
27,27,16.0
28,28,20.0
29,29,26.0
30,30,22.0
31,31,17.0
32,32,15.0
33,33,11.0
34,34,18.0
35,35,24.0
36,36,24.0
37,37,21.0
38,38,23.0
39,39,27.0
40,40,22.0
41,41,22.0
42,42,20.0
43,43,19.0
44,44,17.0
45,45,10.0
46,46,16.0
47,47,15.0
48,48,21.0
49,49,24.0
50,50,24.0
51,51,19.0
52,52,16.0
53,53,19.0
54,54,20.0
55,55,15.0
56,56,11.0
57,57,18.0
58,58,19.0
59,59,22.0
60,60,23.0
61,61,25.0
62,62,15.0
63,63,16.0
64,64,20.0
65,65,27.0
66,66,23.0
67,67,14.0
68,68,18.0
69,69,18.0
70,70,18.0
71,71,20.0
72,72,19.0
73,73,20.0
74,74,20.0
75,75,26.0
76,76,29.0
77,77,20.0
78,78,19.0
79,79,17.0
80,80,21.0
81,81,29.0
82,82,23.0
83,83,17.0
84,84,19.0
85,85,25.0
86,86,17.0
87,87,18.0
88,88,13.0
89,89,22.0
90,90,20.0
91,91,20.0
92,92,22.0
93,93,19.0
94,94,18.0
95,95,19.0
96,96,17.0
97,97,19.0
98,98,16.0
99,99,19.0
